5000	10858
2151	100	344
100	2152	264
2152	100	118
100	2153	264
2153	100	279
100	2155	264
2155	100	362
100	2156	264
2156	100	276
100	2158	264
2158	100	314
100	2159	264
2159	100	349
100	2160	264
2160	100	273
100	2161	264
2161	100	203
100	2163	264
2163	100	308
100	2164	264
2164	100	274
100	2167	264
2167	100	378
100	2168	264
2168	100	261
100	2170	264
2170	100	288
100	2171	264
2171	100	188
100	2172	264
2172	100	32
100	2173	264
2173	100	66
100	2175	264
2175	100	155
100	2176	264
2176	100	149
100	2177	264
2177	100	215
100	2178	264
2178	100	50
100	2179	264
2179	100	46
100	2180	264
2180	100	239
100	2181	264
2181	100	258
100	2182	264
2182	100	110
100	2183	264
2183	100	225
100	2185	264
2185	100	306
100	2186	264
2186	100	101
100	2187	264
2187	100	101
100	2188	264
2188	100	315
100	2189	264
2189	100	247
100	2190	264
2190	100	190
100	2191	264
2191	100	378
100	2192	264
2192	100	237
100	2193	264
2193	100	130
100	2194	264
2194	100	335
100	2196	264
2196	100	159
100	2199	264
2199	100	50
100	2201	264
2201	100	321
100	2208	264
2208	100	13
100	2209	264
2209	100	132
100	2212	264
2212	100	107
100	2214	264
2214	100	230
100	2216	264
2216	100	209
100	2218	264
2218	100	114
100	2220	264
2220	100	398
100	2221	264
2221	100	7
100	2222	264
2222	100	119
100	2223	264
2223	100	73
100	2224	264
2224	100	168
100	2225	264
2225	100	395
100	2226	264
2226	100	222
100	2228	264
2228	100	206
100	2229	264
2229	100	179
100	2230	264
2230	100	369
100	2231	264
2231	100	157
100	2232	264
2232	100	135
100	2233	264
2233	100	358
100	2234	264
2234	100	318
100	2235	264
2235	100	7
100	2236	264
2236	100	375
100	2237	264
2237	100	85
100	2238	264
2238	100	345
100	2239	264
2239	100	290
100	2240	264
2240	100	52
100	2241	264
2241	100	388
100	2242	264
2242	100	159
100	2243	264
2243	100	203
100	2244	264
2244	100	285
100	2245	264
2245	100	54
100	2246	264
2246	100	393
100	2247	264
2247	100	368
100	2249	264
2249	100	385
100	2250	264
2250	100	214
100	2251	264
2251	100	59
100	2252	264
2252	100	298
100	2253	264
2253	100	366
100	2254	264
2254	100	83
100	2255	264
2255	100	311
100	2256	264
2256	100	100
100	2258	264
2258	100	265
100	2261	264
2261	100	104
100	2263	264
2263	100	224
100	2264	264
2264	100	250
100	2265	264
2265	100	200
100	2266	264
2266	100	291
100	2267	264
2267	100	159
100	2268	264
2268	100	366
100	2269	264
2269	100	263
100	2270	264
2270	100	80
100	2271	264
2271	100	243
100	2272	264
2272	100	64
100	2273	264
2273	100	145
100	2274	264
2274	100	171
100	2275	264
2275	100	347
100	2276	264
2276	100	103
100	2277	264
2277	100	118
100	2278	264
2278	100	125
100	2279	264
2279	100	388
100	2280	264
2280	100	153
100	2281	264
2281	100	190
100	2282	264
2282	100	13
100	2283	264
2283	100	192
100	2284	264
2284	100	60
100	2285	264
2285	100	110
100	2286	264
2286	100	168
100	2287	264
2287	100	248
100	2288	264
2288	100	158
100	2289	264
2289	100	70
100	2290	264
2290	100	307
100	2291	264
2291	100	157
100	2292	264
2292	100	211
100	2293	264
2293	100	350
100	2295	264
2295	100	157
100	2296	264
2296	100	128
100	2297	264
2297	100	47
100	2298	264
2298	100	127
100	2299	264
2299	100	212
100	2300	264
2300	100	210
100	2301	264
2301	100	169
100	2302	264
2302	100	343
100	2303	264
2303	100	195
100	2304	264
2304	100	158
100	2305	264
2305	100	47
100	2307	264
2307	100	219
100	2308	264
2308	100	102
100	2309	264
2309	100	170
100	2310	264
2310	100	155
100	2311	264
2311	100	283
100	2312	264
2312	100	207
100	2313	264
2313	100	196
100	2314	264
2314	100	163
100	2315	264
2315	100	193
100	2316	264
2316	100	238
100	2318	264
2318	100	135
100	2319	264
2319	100	155
100	2320	264
2320	100	193
100	2321	264
2321	100	147
100	2322	264
2322	100	245
100	2323	264
2323	100	141
100	2324	264
2324	100	294
100	2325	264
2325	100	132
100	2326	264
2326	100	61
100	2327	264
2327	100	140
100	2328	264
2328	100	119
100	2329	264
2329	100	4
100	2330	264
2330	100	206
100	2331	264
2331	100	310
100	2332	264
2332	100	306
100	2333	264
2333	100	220
100	2335	264
2335	100	23
100	2336	264
2336	100	56
100	2338	264
2338	100	207
100	2339	264
2339	100	94
100	2340	264
2340	100	324
100	2341	264
2341	100	192
100	2342	264
2342	100	109
100	2343	264
2343	100	245
100	2344	264
2344	100	389
100	2346	264
2346	100	80
100	2347	264
2347	100	116
100	2348	264
2348	100	355
100	2350	264
2350	100	381
100	2351	264
2351	100	30
100	2352	264
2352	100	38
100	2353	264
2353	100	185
100	2354	264
2354	100	372
100	2355	264
2355	100	375
100	2356	264
2356	100	266
100	2357	264
2357	100	333
100	2360	264
2360	100	263
100	2361	264
2361	100	389
100	2362	264
2362	100	86
100	2364	264
2364	100	269
100	2365	264
2365	100	73
100	2366	264
2366	100	393
100	2368	264
2368	100	192
100	2369	264
2369	100	78
100	2370	264
2370	100	42
100	2371	264
2371	100	373
100	2373	264
2373	100	104
100	2374	264
2374	100	260
100	2375	264
2375	100	45
100	2376	264
2376	100	212
100	2377	264
2377	100	283
100	2378	264
2378	100	49
100	2379	264
2379	100	149
100	2380	264
2380	100	161
100	2381	264
2381	100	258
100	2382	264
2382	100	118
100	2383	264
2383	100	278
100	2384	264
2384	100	137
100	2385	264
2385	100	190
100	2386	264
2386	100	165
100	2387	264
2387	100	62
100	2388	264
2388	100	54
100	2389	264
2389	100	97
100	2390	264
2390	100	112
100	2391	264
2391	100	9
100	2392	264
2392	100	7
100	2393	264
2393	100	14
100	2394	264
2394	100	5
100	2395	264
2395	100	342
100	2396	264
2396	100	84
100	2397	264
2397	100	270
100	2398	264
2398	100	111
100	2399	264
2399	100	224
100	2400	264
2400	100	2
100	2402	264
2402	100	16
100	2403	264
2403	100	71
100	2404	264
2404	100	322
100	2405	264
2405	100	8
100	2406	264
2406	100	248
100	2407	264
2407	100	381
100	2408	264
2408	100	135
100	2409	264
2409	100	104
100	2410	264
2410	100	363
100	2411	264
2411	100	205
100	2412	264
2412	100	258
100	2413	264
2413	100	53
100	2414	264
2414	100	355
100	2415	264
2415	100	343
100	2416	264
2416	100	368
100	2417	264
2417	100	299
100	2418	264
2418	100	300
100	2419	264
2419	100	167
100	2421	264
2421	100	268
100	2422	264
2422	100	23
100	2423	264
2423	100	139
100	2424	264
2424	100	49
100	2425	264
2425	100	290
100	2426	264
2426	100	272
100	2427	264
2427	100	162
100	2428	264
2428	100	150
100	2430	264
2430	100	229
100	2431	264
2431	100	224
100	2432	264
2432	100	231
100	2433	264
2433	100	167
100	2435	264
2435	100	167
100	2436	264
2436	100	154
100	2437	264
2437	100	74
100	2438	264
2438	100	324
100	2439	264
2439	100	118
100	2440	264
2440	100	311
100	2441	264
2441	100	320
100	2470	264
2470	100	381
100	2507	264
2507	100	120
100	2536	264
2536	100	263
100	2597	264
2597	100	54
100	2880	264
2880	100	211
100	2995	264
2995	100	127
100	3213	264
3213	100	317
100	3224	264
3224	100	330
100	3376	264
3376	100	323
100	3413	264
3413	100	160
100	3462	264
3462	100	244
100	3501	264
3501	100	303
100	3529	264
3529	100	158
100	3672	264
3672	100	142
100	3855	264
3855	100	287
100	3869	264
3869	100	328
100	3882	264
3882	100	173
100	3935	264
3935	100	219
100	3940	264
3940	100	301
100	4191	264
4191	100	363
100	4284	264
4284	100	3
100	4398	264
4398	100	364
