84722	100487
508	7936	126
508	19415	126
508	56671	126
508	56672	126
508	56673	126
508	56674	126
508	57553	126
15491	509	192
15491	1861	192
15491	2440	192
15491	3159	192
15491	3479	192
509	17438	481
509	42351	481
509	42352	481
509	42353	481
509	42385	481
17438	1861	327
17438	2440	327
17438	3159	327
42351	3159	28
42352	3159	121
42385	3159	228
14081	510	138
510	57337	253
510	82526	253
510	83200	253
510	83668	253
510	83669	253
510	2803	253
510	3550	253
57337	2623	260
57337	3550	260
34313	511	52
34313	1776	52
511	73794	242
511	74824	242
511	74825	242
511	74826	242
511	76921	242
512	37443	440
512	74352	440
512	74353	440
512	74354	440
512	74355	440
512	74356	440
28498	513	322
28498	1297	322
28498	2998	322
513	33661	262
513	33662	262
513	60360	262
513	60361	262
513	60362	262
513	64738	262
14788	514	229
14788	3053	229
514	20096	115
514	20097	115
514	20098	115
514	20099	115
514	20929	115
514	20930	115
514	21516	115
514	21722	115
514	21723	115
514	22790	115
8545	515	160
8545	3193	160
8545	3345	160
515	32626	380
515	33697	380
515	34073	380
515	34074	380
515	34075	380
39988	516	379
39988	3144	379
516	50904	90
516	72082	90
516	82053	90
516	82054	90
516	84190	90
516	84191	90
516	84683	90
517	5266	296
517	6874	296
517	20083	296
517	66825	296
517	66826	296
517	73247	296
517	77390	296
517	79622	296
517	84554	296
517	84555	296
517	84556	296
20083	3429	121
22515	518	213
22515	3097	213
518	60763	151
518	62571	151
518	78828	151
518	78829	151
518	78830	151
518	82175	151
518	82176	151
518	82177	151
518	84440	151
18649	519	249
18649	1816	249
18649	2810	249
18649	3550	249
519	46234	28
519	56214	28
519	65645	28
519	73185	28
519	74091	28
519	80412	28
519	80747	28
46234	1816	369
46234	2810	369
46234	3550	369
56214	1816	17
8617	520	296
8617	2918	296
520	42216	186
520	76560	186
520	82615	186
520	84223	186
520	84232	186
520	84236	186
15390	521	290
15390	1907	290
15390	3429	290
521	28949	257
521	61309	257
521	61692	257
521	61693	257
521	62362	257
521	2030	257
28949	1907	28
28949	3429	28
61309	3144	408
61309	3429	408
61692	3429	407
61693	3429	374
62362	3429	426
26434	522	424
522	27931	112
522	27932	112
522	29855	112
522	29856	112
522	29857	112
522	37042	112
522	38656	112
522	38717	112
522	40002	112
522	48072	112
522	48353	112
522	48354	112
522	83993	112
27931	1460	14
29856	1460	112
29856	1661	112
29857	1460	419
29857	1661	419
40002	2401	259
40002	2580	259
48353	1460	194
48354	1460	188
7732	523	21
7732	641	21
7732	1293	21
7732	3053	21
7732	3345	21
523	13859	447
523	15349	447
523	20324	447
523	28594	447
523	31916	447
523	44698	447
523	49361	447
523	50721	447
523	58764	447
523	63990	447
523	64719	447
523	64836	447
523	65279	447
523	81293	447
15349	2757	497
15349	3196	497
15349	3345	497
20324	3053	407
28594	3345	460
31916	2757	157
44698	3053	283
5097	524	223
524	5560	278
524	31858	278
524	38294	278
524	43541	278
524	46050	278
524	60471	278
524	60581	278
524	69783	278
524	80267	278
524	80268	278
524	81029	278
524	2752	278
5560	1021	141
5560	1282	141
5560	2512	141
5560	3045	141
5560	3053	141
5560	3345	141
5560	3550	141
31858	1021	326
31858	2512	326
38294	1282	364
38294	3345	364
43541	3053	474
43541	3550	474
69783	2512	445
11173	525	168
11173	2274	168
525	19263	245
525	19290	245
525	35658	245
525	35659	245
525	45946	245
525	45947	245
525	48649	245
525	48650	245
525	48651	245
525	48652	245
525	48653	245
525	48677	245
525	48879	245
525	49216	245
525	50169	245
525	51426	245
525	59942	245
525	59943	245
525	63812	245
525	64021	245
19263	3309	216
19290	2274	292
35659	3129	26
48652	3065	24
49216	2274	492
51426	2274	38
21682	526	213
526	21683	398
526	37565	398
526	39570	398
526	39571	398
526	39572	398
526	40001	398
526	52563	398
526	59374	398
526	62058	398
526	62061	398
19803	527	291
527	29931	454
527	29932	454
527	29933	454
527	29934	454
527	29935	454
527	38478	454
527	38479	454
527	39270	454
527	49556	454
527	57147	454
527	1907	454
527	2012	454
44600	528	357
44600	2019	357
44600	3220	357
528	60399	254
528	60400	254
528	60401	254
528	60402	254
528	68991	254
8118	529	462
8118	956	462
529	73909	117
529	73910	117
529	75487	117
529	75488	117
529	75489	117
6071	530	89
6071	2277	89
530	6072	367
530	10560	367
530	13718	367
530	16477	367
530	19467	367
530	43387	367
530	47261	367
530	48884	367
530	57673	367
530	61839	367
27938	531	63
531	27939	483
531	27940	483
531	28003	483
531	59555	483
531	74849	483
531	3193	483
531	3345	483
29962	532	246
29962	2295	246
532	44602	20
532	75815	20
532	75816	20
532	75817	20
532	77329	20
532	77330	20
533	8427	90
533	11070	90
533	13094	90
533	13264	90
533	14023	90
533	14488	90
533	15270	90
533	15861	90
533	16058	90
533	16285	90
533	16476	90
533	16891	90
533	17235	90
533	17810	90
533	17811	90
533	18258	90
533	21372	90
533	21557	90
533	22389	90
533	23839	90
533	23866	90
533	24338	90
533	26071	90
533	26190	90
533	27122	90
533	28625	90
533	28696	90
533	28697	90
533	29762	90
533	30511	90
533	31565	90
533	32415	90
533	32823	90
533	33896	90
533	35495	90
533	35786	90
533	36403	90
533	37007	90
533	37575	90
533	37666	90
533	38078	90
533	38611	90
533	39109	90
533	39685	90
533	40301	90
533	41195	90
533	43146	90
533	43234	90
533	44205	90
533	45521	90
533	45700	90
533	45829	90
533	46629	90
533	48429	90
533	49301	90
533	49754	90
533	50743	90
533	51258	90
533	51879	90
533	51880	90
533	52092	90
533	52093	90
533	52104	90
533	52318	90
533	52319	90
533	53181	90
533	53182	90
533	53257	90
533	53258	90
533	53259	90
533	53260	90
533	53538	90
533	53822	90
533	53866	90
533	54118	90
533	54119	90
533	54249	90
533	54314	90
533	54450	90
533	54451	90
533	54681	90
533	54816	90
533	55167	90
533	55168	90
533	55169	90
533	55248	90
533	55249	90
533	55250	90
533	55347	90
533	55395	90
533	55396	90
533	55397	90
533	55398	90
533	55399	90
533	55400	90
533	55401	90
533	55426	90
533	55428	90
533	55429	90
533	55610	90
533	55981	90
533	55997	90
533	56026	90
533	56027	90
533	56029	90
533	56413	90
533	56414	90
533	56685	90
533	56928	90
533	56980	90
533	57024	90
533	57252	90
533	59575	90
533	61274	90
533	61275	90
533	62965	90
533	63124	90
533	63356	90
533	63477	90
533	64835	90
533	64986	90
533	64987	90
533	64988	90
533	65257	90
533	65258	90
533	65595	90
533	65596	90
533	65597	90
533	65666	90
533	66393	90
533	66482	90
533	66483	90
533	66503	90
533	66504	90
533	66505	90
533	66684	90
533	67060	90
533	67361	90
533	67362	90
533	67364	90
533	67882	90
533	69032	90
533	69033	90
533	69481	90
533	69482	90
533	69584	90
533	69900	90
533	70039	90
533	70977	90
533	70978	90
533	71086	90
533	72291	90
533	73411	90
533	73412	90
533	73454	90
533	73456	90
533	74156	90
533	75582	90
533	81205	90
533	81206	90
533	81420	90
533	81421	90
533	81422	90
533	81779	90
533	81780	90
533	81781	90
533	81782	90
533	81800	90
533	81877	90
533	82207	90
533	82208	90
533	82905	90
533	82908	90
533	82909	90
533	82910	90
533	82912	90
533	82937	90
533	83039	90
533	83040	90
533	83055	90
533	83056	90
533	83096	90
533	83275	90
533	83520	90
533	83521	90
533	83522	90
533	83523	90
533	83524	90
533	83525	90
533	83819	90
533	84173	90
533	84229	90
8427	1445	78
8427	1981	78
8427	2810	78
8427	3129	78
8427	3409	78
11070	1445	221
11070	1981	221
11070	2328	221
11070	2810	221
11070	3129	221
11070	3550	221
13094	1445	245
13094	1810	245
13094	2810	245
14023	1445	298
14023	1981	298
14023	2810	298
14023	3129	298
14023	3550	298
14488	1445	154
14488	1981	154
14488	2810	154
14488	3129	154
15270	1445	467
15270	2810	467
15270	3129	467
15861	1445	107
15861	3129	107
15861	3409	107
16058	1046	75
16058	1445	75
16058	2328	75
16058	2810	75
16058	3129	75
16285	1981	140
16285	2810	140
16285	3129	140
16285	3550	140
16476	3129	47
16891	3129	182
17235	1981	59
17235	2810	59
17235	3129	59
17235	3550	59
17810	1445	448
17811	1445	106
17811	1810	106
17811	1981	106
17811	2328	106
17811	2377	106
17811	2810	106
17811	3129	106
18258	1445	26
18258	1981	26
18258	2810	26
21372	2580	303
21557	2810	399
21557	3129	399
21557	3550	399
22389	1209	420
22389	1445	420
22389	1981	420
22389	2810	420
22389	3129	420
22389	3550	420
23839	1981	484
23839	2810	484
23866	1445	243
23866	1981	243
23866	2810	243
23866	3129	243
23866	3550	243
24338	1981	291
24338	2810	291
24338	3129	291
24338	3550	291
26071	560	380
26071	1981	380
26071	2122	380
26071	2810	380
26071	3129	380
26071	3550	380
26190	1445	434
26190	3129	434
27122	3129	260
28625	1445	386
28625	1810	386
28625	2810	386
28625	3129	386
28696	1445	117
28696	1981	117
28696	2328	117
28696	2810	117
28696	3129	117
28697	1445	52
28697	1981	52
28697	2810	52
28697	3129	52
29762	560	460
29762	1445	460
29762	3129	460
29762	3409	460
30511	1981	87
30511	2328	87
31565	3129	441
32415	2810	201
32823	2810	69
32823	3129	69
33896	1445	490
33896	2328	490
33896	2810	490
33896	3129	490
35495	1445	412
35495	1981	412
35495	2328	412
35495	2810	412
35495	3129	412
35786	1981	246
35786	2810	246
35786	3129	246
36403	1445	33
36403	2810	33
36403	3129	33
37007	3550	337
37666	1046	79
37666	3129	79
37666	3550	79
38078	1981	309
38078	3129	309
38078	3550	309
38611	1981	140
38611	2810	140
38611	3129	140
39109	2810	435
39109	3129	435
40301	2810	211
40301	3129	211
41195	1981	94
41195	2810	94
41195	3129	94
43146	3409	48
43234	2122	195
43234	3129	195
44205	2328	189
44205	3129	189
45521	1981	194
45521	2810	194
45521	3129	194
45700	3550	165
45829	1981	331
46629	1981	362
46629	2810	362
49754	1981	403
49754	3550	403
50743	2810	487
51258	1981	417
51258	2810	417
51258	3129	417
52318	1981	277
52318	2810	277
52318	3129	277
52319	2810	72
52319	3129	72
53257	2810	267
53259	2810	427
53538	2122	256
53538	3129	256
53822	3129	16
54249	2810	455
54314	2810	219
55167	3129	206
55168	3129	206
55169	1981	420
55169	2810	420
55169	3129	420
55347	3129	421
55428	2810	356
55429	2810	477
55610	2810	177
55981	2122	406
55981	2810	406
56026	1981	374
56026	3129	374
56029	3129	258
56413	3129	266
56685	2810	493
57252	1981	87
59575	1445	399
59575	1981	399
59575	2810	399
59575	3129	399
61274	1981	29
61274	3129	29
61275	1445	460
61275	1981	460
61275	2810	460
61275	3129	460
62965	1981	451
62965	2810	451
63124	1981	473
63124	3129	473
63356	3129	146
63477	1981	456
63477	3129	456
64988	1981	490
65595	1981	203
65596	1981	198
65666	3129	154
66393	1981	112
66393	3129	112
66482	1981	97
66503	1981	366
66504	1981	421
66504	3129	421
66684	1445	125
66684	3129	125
67361	1445	121
67362	3129	330
67364	3129	355
69900	3129	323
73411	1981	182
73412	1981	264
73454	1981	477
73456	1981	234
74156	1981	170
75582	3550	73
82207	3129	310
82912	3129	473
15339	534	333
15339	1810	333
15339	2202	333
15339	2810	333
15339	3129	333
15339	3429	333
534	15342	474
534	24689	474
534	33673	474
534	40738	474
534	52412	474
534	65099	474
534	67597	474
534	69123	474
534	73336	474
534	75011	474
534	78577	474
534	81578	474
534	84345	474
15342	2202	495
15342	2810	495
15342	3129	495
15342	3429	495
33673	2810	195
33673	3129	195
40738	1810	314
40738	2202	314
52412	1810	239
52412	2202	239
69123	3129	434
75011	3129	268
78577	3129	422
53352	535	82
53352	2820	82
535	53353	12
535	53354	12
535	53355	12
535	53356	12
535	55435	12
535	62089	12
535	75568	12
535	75569	12
535	75575	12
535	75577	12
535	82119	12
535	82120	12
53353	2820	231
53353	3131	231
53354	2820	371
53354	3131	371
53355	2820	439
53355	3131	439
53356	2820	373
53356	3131	373
55435	2820	120
55435	3131	120
62089	2820	479
62089	3131	479
75568	3131	462
75569	3131	107
75575	3131	322
75577	3131	227
23639	536	446
536	25610	108
536	51785	108
536	51786	108
536	51787	108
536	51788	108
536	51789	108
536	51790	108
536	58388	108
536	65081	108
536	65082	108
536	65083	108
25610	2030	174
19516	537	300
19516	829	300
19516	2810	300
19516	3129	300
19516	3550	300
537	48364	400
537	69259	400
537	69260	400
537	69261	400
537	81893	400
537	81894	400
537	82889	400
48364	3550	270
69261	3129	139
30320	538	327
30320	594	327
538	40882	307
538	40883	307
538	40884	307
538	40885	307
538	43960	307
538	45262	307
25507	539	229
25507	2936	229
539	39367	160
539	40279	160
539	49532	160
539	51487	160
539	76332	160
539	76333	160
539	77819	160
39367	1451	368
39367	1928	368
39367	2936	368
40279	1451	362
40279	1928	362
40279	2936	362
24860	540	255
24860	949	255
24860	3384	255
540	27222	415
540	28519	415
540	29162	415
540	29979	415
540	58415	415
540	79186	415
540	79187	415
27222	949	202
27222	3384	202
29162	1238	448
29979	949	191
29979	3384	191
58415	949	424
58415	3384	424
79187	949	442
79187	3384	442
43172	541	196
541	49288	435
541	50054	435
541	50952	435
541	59440	435
541	59441	435
541	59442	435
541	1962	435
541	2774	435
22004	542	270
542	35562	453
542	78408	453
542	78409	453
542	79966	453
542	79967	453
542	80862	453
35562	2372	412
35562	3168	412
8267	543	360
543	8268	411
543	8269	411
543	8310	411
543	8311	411
543	8312	411
543	8682	411
8311	2262	202
8311	3550	202
8264	544	399
544	8265	175
544	8266	175
544	8306	175
544	8563	175
544	8564	175
8265	3258	101
8266	3258	372
4561	545	249
4561	634	249
4561	3144	249
545	6116	154
545	32128	154
545	37633	154
545	41030	154
545	41907	154
545	67713	154
545	67714	154
545	67715	154
545	67716	154
545	67717	154
545	67718	154
545	67719	154
545	67720	154
6116	634	85
6116	3144	85
6116	3550	85
32128	3333	139
37633	634	226
37633	1962	226
37633	3144	226
41030	3053	237
41030	3345	237
2277	546	61
2277	18270	61
2277	26249	61
2277	60149	61
2277	60150	61
2277	61599	61
2277	75607	61
546	2414	38
546	4666	38
546	5290	38
546	5295	38
546	6128	38
546	7204	38
546	7227	38
546	8995	38
546	8996	38
546	8997	38
546	9753	38
546	9787	38
546	9788	38
546	10149	38
546	10586	38
546	12943	38
546	13015	38
546	13677	38
546	14542	38
546	14826	38
546	14844	38
546	15000	38
546	16441	38
546	16701	38
546	17202	38
546	17680	38
546	17803	38
546	18149	38
546	18172	38
546	18433	38
546	19276	38
546	19595	38
546	20166	38
546	20167	38
546	21711	38
546	21874	38
546	22787	38
546	24432	38
546	25701	38
546	27866	38
546	28820	38
546	28900	38
546	28962	38
546	31962	38
546	32713	38
546	32714	38
546	33407	38
546	34288	38
546	35740	38
546	35744	38
546	36889	38
546	37158	38
546	37870	38
546	37897	38
546	37898	38
546	38103	38
546	38118	38
546	38119	38
546	38849	38
546	40652	38
546	43115	38
546	45926	38
546	46848	38
546	47561	38
546	48470	38
546	48817	38
546	48823	38
546	49131	38
546	49133	38
546	50760	38
546	50921	38
546	52391	38
546	52793	38
546	52794	38
546	54520	38
546	55042	38
546	55077	38
546	55079	38
546	55080	38
546	55255	38
546	55355	38
546	55356	38
546	55389	38
546	55572	38
546	55667	38
546	55692	38
546	55694	38
546	55695	38
546	55856	38
546	56760	38
546	57186	38
546	57187	38
546	57454	38
546	57499	38
546	57609	38
546	57774	38
546	59560	38
546	59856	38
546	60203	38
546	61298	38
546	61299	38
546	62351	38
546	63906	38
546	63920	38
546	64122	38
546	65324	38
546	65426	38
546	65427	38
546	65731	38
546	65735	38
546	65858	38
546	65859	38
546	65876	38
546	65877	38
546	66199	38
546	67302	38
546	67748	38
546	67749	38
546	68753	38
546	68755	38
546	68766	38
546	69118	38
546	69338	38
546	69378	38
546	69379	38
546	69382	38
546	69594	38
546	69596	38
546	69601	38
546	69763	38
546	69801	38
546	70103	38
546	70170	38
546	70192	38
546	70867	38
546	72073	38
546	72305	38
546	72454	38
546	72465	38
546	72466	38
546	72467	38
546	72468	38
546	72533	38
546	72536	38
546	72674	38
546	72675	38
546	72912	38
546	73159	38
546	73236	38
546	74183	38
546	78205	38
546	80419	38
546	80586	38
546	81303	38
546	81463	38
546	81507	38
546	81724	38
546	82748	38
546	82799	38
546	82800	38
546	83182	38
546	83183	38
546	83184	38
546	83247	38
546	83248	38
546	83267	38
546	83375	38
546	83377	38
546	84207	38
546	84256	38
546	84261	38
2414	23033	137
2414	23638	137
2414	27162	137
2414	30305	137
2414	34791	137
2414	36396	137
2414	37695	137
2414	64914	137
2414	70211	137
2414	72921	137
2414	76590	137
2414	76591	137
2414	76592	137
5295	809	265
9787	809	359
9788	2297	412
15000	1889	61
15000	2012	61
15000	2998	61
20166	809	480
20166	865	480
24432	1041	233
24432	3550	233
28900	865	107
32713	1498	392
32714	1498	239
35744	3345	9
47561	1501	423
48817	3053	264
48817	3193	264
48817	3345	264
56760	3409	16
70170	2115	432
73159	2115	343
3714	547	305
547	3715	178
547	3716	178
547	3720	178
547	3769	178
547	3775	178
12550	548	31
548	19360	490
548	19793	490
548	60326	490
548	61492	490
548	65682	490
548	68422	490
548	69755	490
548	81499	490
548	81500	490
548	81501	490
548	83177	490
548	83178	490
548	84506	490
19793	1257	108
49555	549	240
549	79802	312
549	83081	312
549	83082	312
549	83083	312
549	84625	312
550	4853	350
550	22632	350
550	45773	350
550	49252	350
550	67241	350
550	67598	350
550	67599	350
550	67600	350
550	73030	350
550	78318	350
550	78320	350
550	79954	350
550	80620	350
4853	1445	201
4853	3097	201
22632	1146	367
49252	1146	176
5504	551	347
551	18270	406
551	19466	406
551	27495	406
551	39029	406
551	50431	406
551	60149	406
551	61598	406
551	61599	406
551	83239	406
39029	1872	114
50431	1872	170
16690	552	397
16690	3550	397
552	21163	199
552	26926	199
552	42294	199
552	54277	199
552	54709	199
552	55925	199
552	55926	199
552	58166	199
552	76678	199
552	3168	199
26926	3409	25
31088	553	108
553	36940	350
553	39950	350
553	43254	350
553	50947	350
553	52542	350
553	54781	350
553	54782	350
553	55607	350
553	61557	350
553	63534	350
553	68349	350
553	77212	350
43254	2949	123
54781	2949	113
54781	3550	113
54782	2949	9
54782	3550	9
55607	2949	355
55607	3550	355
61557	2949	64
51368	554	204
51368	2486	204
554	55302	244
554	66986	244
554	72812	244
554	78038	244
554	78039	244
554	78040	244
55302	2486	60
66986	2486	299
72812	2486	49
26648	555	392
26648	2580	392
26648	3550	392
555	30731	112
555	44172	112
555	46105	112
555	57507	112
555	57508	112
555	73727	112
30731	2580	483
44172	2580	90
57508	2580	152
36490	556	195
556	38352	396
556	38552	396
556	39335	396
556	39336	396
556	39337	396
39335	1779	184
39335	2164	184
39335	2996	184
11934	557	326
11934	2132	326
11934	2834	326
11934	3429	326
11934	3550	326
557	15582	478
557	27598	478
557	29678	478
557	30113	478
557	30197	478
557	38956	478
557	49731	478
557	50773	478
557	50965	478
557	53668	478
557	53762	478
557	56377	478
557	56378	478
557	56379	478
557	56380	478
557	57869	478
557	57870	478
15582	2834	367
15582	3293	367
27598	2834	141
27598	3129	141
29678	2834	331
29678	3293	331
30113	3293	174
30197	2834	342
30197	3293	342
38956	2834	418
38956	3293	418
49731	2834	58
49731	3293	58
50773	2834	92
50965	2834	479
50965	3293	479
53668	3293	259
56377	3429	23
56377	3550	23
56379	2132	299
57870	2834	90
36913	558	436
36913	3550	436
558	48891	41
558	48892	41
