5000	7512
2186	355	119
355	2187	70
2187	355	278
355	2262	70
2262	355	164
355	2299	70
2299	355	304
355	2300	70
2300	355	122
355	2389	70
2389	355	394
355	2390	70
2390	355	181
355	2391	70
2391	355	227
355	2438	70
2438	355	71
355	2465	70
2465	355	69
355	2466	70
2466	355	100
355	2613	70
2613	355	308
355	872	70
872	355	189
355	879	70
879	355	289
355	880	70
880	355	369
356	2158	27
2158	356	181
356	4191	27
4191	356	93
356	4192	27
4192	356	239
356	4193	27
4193	356	119
356	4194	27
4194	356	289
356	4195	27
4195	356	289
356	4196	27
4196	356	316
356	4197	27
4197	356	367
356	4198	27
4198	356	141
356	4199	27
4199	356	195
356	4200	27
4200	356	19
356	4201	27
4201	356	359
356	4202	27
4202	356	111
356	4203	27
4203	356	29
356	4204	27
4204	356	395
356	872	27
872	356	189
356	879	27
879	356	289
356	880	27
880	356	369
357	2680	99
2680	357	258
357	3514	99
3514	357	75
357	3531	99
3531	357	180
357	3532	99
3532	357	375
357	3533	99
3533	357	215
357	3534	99
3534	357	213
357	3535	99
3535	357	72
357	3536	99
3536	357	223
357	3537	99
3537	357	19
357	3538	99
3538	357	338
357	3539	99
3539	357	272
357	3540	99
3540	357	236
357	3541	99
3541	357	365
357	4183	99
4183	357	9
357	4184	99
4184	357	182
357	872	99
872	357	189
358	1867	186
1867	358	336
358	2182	186
2182	358	101
358	2261	186
2261	358	132
358	4944	186
4944	358	63
358	4945	186
4945	358	78
358	4946	186
4946	358	246
358	4947	186
4947	358	227
358	4948	186
4948	358	115
358	4949	186
4949	358	313
358	4950	186
4950	358	377
358	4951	186
4951	358	218
358	4952	186
4952	358	15
358	4953	186
4953	358	66
358	4954	186
4954	358	147
358	872	186
872	358	189
358	879	186
879	358	289
358	880	186
880	358	369
359	3907	216
3907	359	385
359	3908	216
3908	359	182
359	3909	216
3909	359	341
359	3910	216
3910	359	80
359	3911	216
3911	359	303
359	3912	216
3912	359	90
359	3913	216
3913	359	259
359	3914	216
3914	359	169
359	3915	216
3915	359	382
359	3916	216
3916	359	238
359	3917	216
3917	359	379
359	3918	216
3918	359	399
359	3919	216
3919	359	188
359	3920	216
3920	359	397
359	3921	216
3921	359	98
359	3922	216
3922	359	262
359	879	216
879	359	289
359	880	216
880	359	369
360	3907	141
3907	360	385
360	3908	141
3908	360	182
360	3909	141
3909	360	341
360	3910	141
3910	360	80
360	3911	141
3911	360	303
360	3912	141
3912	360	90
360	3913	141
3913	360	259
360	3914	141
3914	360	169
360	3915	141
3915	360	382
360	3916	141
3916	360	238
360	3917	141
3917	360	379
360	3918	141
3918	360	399
360	3919	141
3919	360	188
360	3920	141
3920	360	397
360	3921	141
3921	360	98
360	3922	141
3922	360	262
360	872	141
872	360	189
360	879	141
879	360	289
360	880	141
880	360	369
361	3351	76
3351	361	172
361	3891	76
3891	361	19
361	3892	76
3892	361	44
361	3893	76
3893	361	292
361	3894	76
3894	361	279
361	3895	76
3895	361	29
361	3896	76
3896	361	165
361	3897	76
3897	361	307
361	3898	76
3898	361	47
361	3900	76
3900	361	97
361	3901	76
3901	361	75
361	3902	76
3902	361	154
361	3903	76
3903	361	14
361	3904	76
3904	361	102
361	3905	76
3905	361	257
361	3906	76
3906	361	351
361	872	76
872	361	189
361	879	76
879	361	289
361	880	76
880	361	369
362	3351	399
3351	362	172
362	3891	399
3891	362	19
362	3892	399
3892	362	44
362	3893	399
3893	362	292
362	3894	399
3894	362	279
362	3895	399
3895	362	29
362	3896	399
3896	362	165
362	3897	399
3897	362	307
362	3899	399
3899	362	259
362	3900	399
3900	362	97
362	3901	399
3901	362	75
362	3902	399
3902	362	154
362	3903	399
3903	362	14
362	3904	399
3904	362	102
362	3905	399
3905	362	257
362	3906	399
3906	362	351
362	872	399
872	362	189
363	1863	396
1863	363	156
363	3369	396
3369	363	281
363	3393	396
3393	363	85
363	3394	396
3394	363	96
363	3877	396
3877	363	180
363	3878	396
3878	363	264
363	3879	396
3879	363	16
363	3880	396
3880	363	201
363	3881	396
3881	363	64
363	3882	396
3882	363	398
363	3883	396
3883	363	5
363	3884	396
3884	363	158
363	3885	396
3885	363	209
363	3886	396
3886	363	17
363	3887	396
3887	363	48
363	3888	396
3888	363	209
363	872	396
872	363	189
363	879	396
879	363	289
363	880	396
880	363	369
364	2151	314
2151	364	65
364	2152	314
2152	364	37
364	2153	314
2153	364	323
364	2824	314
2824	364	47
364	4509	314
4509	364	174
364	4510	314
4510	364	355
364	4511	314
4511	364	44
364	4512	314
4512	364	308
364	4513	314
4513	364	36
364	4514	314
4514	364	368
364	4515	314
4515	364	339
364	4516	314
4516	364	84
364	4517	314
4517	364	264
364	4518	314
4518	364	343
364	4519	314
4519	364	350
364	4520	314
4520	364	383
364	4521	314
4521	364	189
364	872	314
872	364	189
364	879	314
879	364	289
364	880	314
880	364	369
365	2399	207
2399	365	241
365	2400	207
2400	365	106
365	2401	207
2401	365	84
365	2402	207
2402	365	115
365	2403	207
2403	365	284
365	2404	207
2404	365	345
365	2405	207
2405	365	134
365	2406	207
2406	365	216
365	2407	207
2407	365	176
365	4914	207
4914	365	257
365	4915	207
4915	365	164
365	4916	207
4916	365	166
365	4917	207
4917	365	111
365	4918	207
4918	365	105
365	4919	207
4919	365	92
365	4920	207
4920	365	250
365	4921	207
4921	365	208
365	872	207
872	365	189
365	879	207
879	365	289
365	880	207
880	365	369
366	2103	147
2103	366	374
366	2266	147
2266	366	242
366	2267	147
2267	366	318
366	2268	147
2268	366	222
366	2269	147
2269	366	317
366	2270	147
2270	366	115
366	2271	147
2271	366	345
366	2272	147
2272	366	173
366	2273	147
2273	366	387
366	2274	147
2274	366	41
366	2275	147
2275	366	94
366	2276	147
2276	366	165
366	2277	147
2277	366	324
366	872	147
872	366	189
367	1856	24
1856	367	248
367	2055	24
2055	367	348
367	2091	24
2091	367	131
367	2452	24
2452	367	150
367	2453	24
2453	367	103
367	2454	24
2454	367	42
367	2455	24
2455	367	80
367	2456	24
2456	367	119
367	2457	24
2457	367	387
367	2458	24
2458	367	334
367	2459	24
2459	367	230
367	2460	24
2460	367	145
367	2531	24
2531	367	275
367	3469	24
3469	367	156
367	3470	24
3470	367	52
367	4508	24
4508	367	324
367	872	24
872	367	189
367	879	24
879	367	289
367	880	24
880	367	369
368	2212	232
2212	368	62
368	3787	232
3787	368	160
368	3823	232
3823	368	294
368	3824	232
3824	368	133
368	3825	232
3825	368	67
368	3826	232
3826	368	300
368	3827	232
3827	368	338
368	3828	232
3828	368	167
368	3829	232
3829	368	174
368	3830	232
3830	368	128
368	3831	232
3831	368	333
368	3832	232
3832	368	115
368	3833	232
3833	368	316
368	3834	232
3834	368	39
368	3835	232
3835	368	143
368	3836	232
3836	368	369
368	872	232
872	368	189
368	879	232
879	368	289
368	880	232
880	368	369
369	4027	387
4027	369	211
369	4028	387
4028	369	8
369	4029	387
4029	369	148
369	4030	387
4030	369	137
369	4031	387
4031	369	9
369	4032	387
4032	369	85
369	4033	387
4033	369	65
369	4034	387
4034	369	314
369	4035	387
4035	369	36
369	4036	387
4036	369	198
369	4037	387
4037	369	96
369	4038	387
4038	369	40
369	4039	387
4039	369	186
369	4040	387
4040	369	278
369	4041	387
4041	369	260
369	4042	387
4042	369	112
369	4043	387
4043	369	115
369	872	387
872	369	189
369	879	387
879	369	289
369	880	387
880	369	369
370	4530	131
4530	370	18
370	4531	131
4531	370	35
370	4532	131
4532	370	332
370	4533	131
4533	370	279
370	4534	131
4534	370	165
370	4535	131
4535	370	6
370	4536	131
4536	370	28
370	4537	131
4537	370	177
370	4538	131
4538	370	132
370	4539	131
4539	370	184
370	4540	131
4540	370	324
370	4541	131
4541	370	397
370	4542	131
4542	370	177
370	4543	131
4543	370	378
370	4544	131
4544	370	369
370	4545	131
4545	370	391
370	872	131
872	370	189
371	2301	322
2301	371	176
371	2302	322
2302	371	297
371	2303	322
2303	371	112
371	2304	322
2304	371	89
371	2305	322
2305	371	391
371	2306	322
2306	371	113
371	2307	322
2307	371	271
371	2308	322
2308	371	161
371	2309	322
2309	371	35
371	2310	322
2310	371	336
371	2311	322
2311	371	297
371	2312	322
2312	371	101
371	2313	322
2313	371	129
371	2314	322
2314	371	334
371	2508	322
2508	371	210
371	872	322
872	371	189
371	879	322
879	371	289
371	880	322
880	371	369
372	1948	354
1948	372	21
372	2177	354
2177	372	201
372	2278	354
2278	372	332
372	2288	354
2288	372	179
372	2327	354
2327	372	266
372	2575	354
2575	372	5
372	2776	354
2776	372	225
372	3176	354
3176	372	125
372	3438	354
3438	372	272
372	3439	354
3439	372	5
372	3440	354
3440	372	184
372	3441	354
3441	372	226
372	3442	354
3442	372	314
372	3501	354
3501	372	247
372	3502	354
3502	372	306
372	3953	354
3953	372	3
372	3954	354
3954	372	286
372	872	354
872	372	189
372	879	354
879	372	289
372	880	354
880	372	369
373	2533	11
2533	373	254
373	2534	11
2534	373	162
373	2535	11
2535	373	38
373	2536	11
2536	373	261
373	2537	11
2537	373	103
373	2538	11
2538	373	139
373	2539	11
2539	373	241
373	2540	11
2540	373	341
373	2541	11
2541	373	58
373	2542	11
2542	373	128
373	2543	11
2543	373	147
373	2544	11
2544	373	384
373	2545	11
2545	373	240
373	2546	11
2546	373	179
373	2547	11
2547	373	102
373	2548	11
2548	373	332
373	2549	11
2549	373	280
373	872	11
872	373	189
374	1830	74
1830	374	22
374	1831	74
1831	374	78
374	1832	74
1832	374	256
374	1833	74
1833	374	34
374	872	74
872	374	189
374	879	74
879	374	289
374	880	74
880	374	369
3457	395	357
395	3457	58
375	872	399
872	375	189
375	879	399
879	375	289
375	880	399
880	375	369
376	2046	398
2046	376	60
376	2056	398
2056	376	356
376	2092	398
2092	376	54
376	4013	398
4013	376	53
376	4014	398
4014	376	91
376	4015	398
4015	376	106
376	4016	398
4016	376	207
376	4017	398
4017	376	326
376	4018	398
4018	376	263
376	4019	398
4019	376	141
376	4020	398
4020	376	315
376	4021	398
4021	376	208
376	4022	398
4022	376	203
376	4023	398
4023	376	386
376	4024	398
4024	376	277
376	4025	398
4025	376	338
376	4026	398
4026	376	296
376	872	398
872	376	189
376	879	398
879	376	289
376	880	398
880	376	369
377	2289	348
2289	377	272
377	2672	348
2672	377	182
377	2673	348
2673	377	258
377	2674	348
2674	377	358
377	4861	348
4861	377	293
377	4862	348
4862	377	61
377	4863	348
4863	377	191
377	872	348
872	377	189
378	1888	12
1888	378	381
378	3847	12
3847	378	58
378	3848	12
3848	378	335
378	3849	12
3849	378	68
378	3850	12
3850	378	348
378	3851	12
3851	378	67
378	3852	12
3852	378	103
378	3853	12
3853	378	394
378	3854	12
3854	378	314
378	3855	12
3855	378	169
378	3856	12
3856	378	60
378	3857	12
3857	378	128
378	3858	12
3858	378	45
378	3859	12
3859	378	396
378	4297	12
4297	378	127
378	4756	12
4756	378	317
378	4757	12
4757	378	77
378	872	12
872	378	189
378	879	12
879	378	289
378	880	12
880	378	369
379	1954	252
1954	379	307
379	2219	252
2219	379	186
379	2444	252
2444	379	9
379	3634	252
3634	379	163
379	4683	252
4683	379	102
379	4684	252
4684	379	76
379	4685	252
4685	379	187
379	4686	252
4686	379	311
379	4687	252
4687	379	47
379	4688	252
4688	379	248
379	4689	252
4689	379	139
379	4690	252
4690	379	390
379	4691	252
4691	379	229
379	4692	252
4692	379	194
379	4693	252
4693	379	292
379	4694	252
4694	379	331
379	4695	252
4695	379	66
379	872	252
872	379	189
379	879	252
879	379	289
379	880	252
880	379	369
380	2767	223
2767	380	109
380	2768	223
2768	380	30
380	2769	223
2769	380	345
380	2770	223
2770	380	323
380	2771	223
2771	380	63
380	2772	223
2772	380	22
380	2773	223
2773	380	322
380	2778	223
2778	380	325
380	2779	223
2779	380	190
380	2780	223
2780	380	76
380	2781	223
2781	380	208
380	2782	223
2782	380	297
380	2783	223
2783	380	224
380	2786	223
2786	380	78
380	2787	223
2787	380	295
380	2788	223
2788	380	299
380	2790	223
2790	380	198
380	872	223
872	380	189
380	879	223
879	380	289
380	880	223
880	380	369
381	2000	193
2000	381	270
381	2861	193
2861	381	348
381	2862	193
2862	381	208
381	2863	193
2863	381	150
381	2864	193
2864	381	133
381	2865	193
2865	381	383
381	2866	193
2866	381	175
381	2867	193
2867	381	8
381	2868	193
2868	381	358
381	2869	193
2869	381	349
381	2870	193
2870	381	118
381	2871	193
2871	381	175
381	2872	193
2872	381	156
381	2873	193
2873	381	309
381	2874	193
2874	381	1
381	872	193
872	381	189
382	1770	294
1770	382	81
382	1798	294
1798	382	133
382	1799	294
1799	382	170
382	1800	294
1800	382	346
382	1801	294
1801	382	205
382	1802	294
1802	382	36
382	1803	294
1803	382	226
382	1804	294
1804	382	239
382	1805	294
1805	382	45
382	1806	294
1806	382	199
382	1807	294
1807	382	220
382	1808	294
1808	382	227
382	1809	294
1809	382	323
382	1810	294
1810	382	370
382	1811	294
1811	382	365
382	1812	294
1812	382	340
382	1813	294
1813	382	136
382	872	294
872	382	189
382	879	294
879	382	289
382	880	294
880	382	369
383	2265	400
2265	383	349
383	3615	400
3615	383	331
383	3742	400
3742	383	375
383	3743	400
3743	383	252
383	3744	400
3744	383	197
383	3745	400
3745	383	67
383	3746	400
3746	383	54
383	3747	400
3747	383	316
383	3748	400
3748	383	344
383	3749	400
3749	383	339
383	3750	400
3750	383	94
383	3751	400
3751	383	358
383	3752	400
3752	383	196
383	3753	400
3753	383	84
383	3754	400
3754	383	204
383	3755	400
3755	383	51
383	3756	400
3756	383	163
383	872	400
872	383	189
383	879	400
879	383	289
383	880	400
880	383	369
384	2244	26
2244	384	321
384	2642	26
2642	384	213
384	2784	26
2784	384	356
384	2785	26
2785	384	376
384	2789	26
2789	384	70
384	2791	26
2791	384	126
384	2792	26
2792	384	204
384	2793	26
2793	384	370
384	2794	26
2794	384	40
384	2795	26
2795	384	333
384	2796	26
2796	384	347
384	2797	26
2797	384	78
384	2798	26
2798	384	61
384	2799	26
2799	384	22
384	2800	26
2800	384	261
384	2801	26
2801	384	334
384	2802	26
2802	384	120
384	872	26
872	384	189
384	879	26
879	384	289
384	880	26
880	384	369
385	2353	83
2353	385	141
385	3676	83
3676	385	52
385	4053	83
4053	385	300
385	4054	83
4054	385	368
385	4055	83
4055	385	356
385	4056	83
4056	385	79
385	4057	83
4057	385	327
385	4058	83
4058	385	230
385	4059	83
4059	385	315
385	4060	83
4060	385	154
385	4061	83
4061	385	83
385	4062	83
4062	385	215
385	4063	83
4063	385	210
385	4064	83
4064	385	17
385	4065	83
4065	385	166
385	4066	83
4066	385	318
385	4067	83
4067	385	278
385	872	83
872	385	189
386	2329	26
2329	386	261
386	2367	26
2367	386	126
386	2849	26
2849	386	167
386	4612	26
4612	386	92
386	4613	26
4613	386	162
386	4614	26
4614	386	93
386	872	26
872	386	189
387	3494	196
3494	387	162
387	3495	196
3495	387	363
387	4321	196
4321	387	110
387	4322	196
4322	387	133
387	4323	196
4323	387	290
387	4324	196
4324	387	386
387	4325	196
4325	387	41
387	4326	196
4326	387	59
387	4327	196
4327	387	98
387	4328	196
4328	387	172
387	4329	196
4329	387	4
387	4330	196
4330	387	195
387	4331	196
4331	387	246
387	4332	196
4332	387	176
387	4333	196
4333	387	255
387	4334	196
4334	387	293
387	4335	196
4335	387	205
387	872	196
872	387	189
387	879	196
879	387	289
387	880	196
880	387	369
388	3660	237
3660	388	390
388	872	237
872	388	189
388	879	237
879	388	289
388	880	237
880	388	369
389	1797	213
1797	389	156
389	2630	213
2630	389	76
389	2631	213
2631	389	194
389	2632	213
2632	389	267
389	2755	213
2755	389	256
389	3758	213
3758	389	273
389	3759	213
3759	389	319
389	3760	213
3760	389	309
389	3761	213
3761	389	176
389	3762	213
3762	389	114
389	3763	213
3763	389	108
389	3764	213
3764	389	87
389	3765	213
3765	389	13
389	3766	213
3766	389	346
389	3767	213
3767	389	104
389	3768	213
3768	389	10
389	872	213
872	389	189
390	879	350
879	390	289
390	880	350
880	390	369
391	2279	250
2279	391	60
391	4823	250
4823	391	178
391	4824	250
4824	391	96
391	4825	250
4825	391	178
391	4826	250
4826	391	243
391	4827	250
4827	391	295
391	4828	250
4828	391	321
391	4829	250
4829	391	56
391	4830	250
4830	391	276
391	4831	250
4831	391	186
391	4832	250
4832	391	380
391	4833	250
4833	391	212
391	4834	250
4834	391	217
391	4835	250
4835	391	305
391	4836	250
4836	391	91
391	872	250
872	391	189
391	879	250
879	391	289
391	880	250
880	391	369
392	879	316
879	392	289
392	880	316
880	392	369
393	1938	8
1938	393	287
393	1972	8
1972	393	179
393	2079	8
2079	393	54
393	2197	8
2197	393	300
393	2368	8
2368	393	202
393	2369	8
2369	393	331
393	2370	8
2370	393	192
393	2371	8
2371	393	272
393	2372	8
2372	393	325
393	2373	8
2373	393	67
393	2374	8
2374	393	33
393	2375	8
2375	393	289
393	2376	8
2376	393	24
393	2377	8
2377	393	119
393	4938	8
4938	393	278
393	4939	8
4939	393	217
393	4940	8
4940	393	133
393	872	8
872	393	189
394	1974	252
1974	394	270
394	2181	252
2181	394	206
394	3512	252
3512	394	100
394	3513	252
3513	394	78
394	4345	252
4345	394	241
394	4346	252
4346	394	281
394	4347	252
4347	394	382
394	4348	252
4348	394	283
394	4349	252
4349	394	80
394	4350	252
4350	394	261
394	4351	252
4351	394	53
394	4352	252
4352	394	146
394	4353	252
4353	394	258
394	4354	252
4354	394	94
394	4355	252
4355	394	156
394	4356	252
4356	394	87
394	4357	252
4357	394	215
394	872	252
872	394	189
395	2321	58
2321	395	183
395	2752	58
2752	395	227
395	2754	58
2754	395	4
395	3452	58
3452	395	83
395	3453	58
3453	395	8
395	3454	58
3454	395	324
395	3455	58
3455	395	280
395	3456	58
3456	395	94
395	3458	58
3458	395	157
395	3459	58
3459	395	221
395	3460	58
3460	395	327
395	3461	58
3461	395	98
395	3462	58
3462	395	327
395	4682	58
4682	395	65
395	872	58
872	395	189
395	879	58
879	395	289
395	880	58
880	395	369
396	2026	298
2026	396	195
396	2387	298
2387	396	177
396	2388	298
2388	396	42
396	3616	298
3616	396	227
396	872	298
872	396	189
397	2514	115
2514	397	55
397	2515	115
2515	397	382
397	2516	115
2516	397	258
397	2517	115
2517	397	52
397	2518	115
2518	397	249
397	2519	115
2519	397	103
397	2520	115
2520	397	169
397	2521	115
2521	397	203
397	2522	115
2522	397	338
397	2523	115
2523	397	174
397	2524	115
2524	397	294
397	2525	115
2525	397	266
397	2526	115
2526	397	87
397	2527	115
2527	397	4
397	2528	115
2528	397	226
397	2529	115
2529	397	243
397	2530	115
2530	397	256
397	872	115
872	397	189
398	879	365
879	398	289
398	880	365
880	398	369
399	4233	163
4233	399	356
399	4234	163
4234	399	207
399	4235	163
4235	399	111
399	4236	163
4236	399	255
399	4237	163
4237	399	393
399	4238	163
4238	399	271
399	4239	163
4239	399	48
399	4240	163
4240	399	213
399	4241	163
4241	399	66
399	4242	163
4242	399	31
399	4243	163
4243	399	244
399	4244	163
4244	399	203
399	4245	163
4245	399	127
399	4246	163
4246	399	171
399	4247	163
4247	399	184
399	4248	163
4248	399	15
399	4249	163
4249	399	305
399	872	163
872	399	189
399	879	163
879	399	289
399	880	163
880	399	369
400	2606	47
2606	400	212
400	2641	47
2641	400	283
400	4277	47
4277	400	85
400	4278	47
4278	400	284
400	4279	47
4279	400	196
400	4280	47
4280	400	149
400	4281	47
4281	400	239
400	4282	47
4282	400	292
400	4283	47
4283	400	31
400	4284	47
4284	400	339
400	4285	47
4285	400	387
400	4421	47
4421	400	385
400	872	47
872	400	189
401	1986	362
1986	401	103
401	2740	362
2740	401	295
401	2875	362
2875	401	143
401	2876	362
2876	401	12
401	2877	362
2877	401	323
401	2878	362
2878	401	33
401	2879	362
2879	401	169
401	2880	362
2880	401	179
401	2881	362
2881	401	393
401	2882	362
2882	401	285
401	2883	362
2883	401	45
401	2884	362
2884	401	308
401	2885	362
2885	401	260
401	2886	362
2886	401	116
401	2887	362
2887	401	33
401	872	362
872	401	189
401	879	362
879	401	289
402	2762	82
2762	402	70
402	3575	82
3575	402	114
402	3576	82
3576	402	86
402	3577	82
3577	402	255
402	3578	82
3578	402	139
402	3579	82
3579	402	363
402	3580	82
3580	402	146
402	3581	82
3581	402	112
402	3582	82
3582	402	148
402	3583	82
3583	402	86
402	3584	82
3584	402	381
402	3585	82
3585	402	279
402	3586	82
3586	402	36
402	3587	82
3587	402	63
402	3588	82
3588	402	85
402	872	82
872	402	189
403	2053	114
2053	403	284
403	2054	114
2054	403	199
403	2057	114
2057	403	100
403	2571	114
2571	403	217
403	4368	114
4368	403	44
403	4369	114
4369	403	33
403	4370	114
4370	403	63
403	4371	114
4371	403	214
403	4372	114
4372	403	356
403	4373	114
4373	403	100
403	4374	114
4374	403	43
403	4375	114
4375	403	237
403	4376	114
4376	403	378
403	4377	114
4377	403	150
403	4378	114
4378	403	10
403	4379	114
