FromNodeId	ToNodeId	Cluster
2580005	3205	123
2580207	3205	481
2580211	3132	173
2580211	3205	173
2580213	3132	350
2580214	3132	350
2580214	3205	350
2580218	3205	282
2625075	3205	47
3060065	3205	41
3060066	3205	57
3060070	3132	269
3060070	3205	269
3601511	2781	378
2781	3601512	421
2781	3601513	421
2781	3601514	421
2781	3601515	421
2781	3601516	421
2781	3601517	421
2781	3601518	421
2781	3601519	421
2781	3601520	421
2781	3601521	421
2781	3601522	421
2781	3601523	421
2781	3601524	421
2781	3601525	421
2781	3601526	421
2781	3601528	421
2781	3601529	421
2781	3601531	421
2781	3601532	421
2781	3601533	421
2781	4884	421
2781	4900	421
2781	4901	421
2782	2052599	416
2782	2386783	416
2782	2386784	416
2782	2386788	416
2052599	3056	182
2052599	3228	182
2052599	3367	182
2386783	3056	442
2386783	3367	442
2386784	3056	469
2386784	3367	469
2386788	3056	91
2386788	3228	91
2386788	3367	91
394837	2783	70
394837	3058	70
2783	612448	421
2783	1712345	421
2783	1812648	421
2783	2102983	421
2783	2119721	421
2783	2119722	421
2783	3506241	421
2783	3506242	421
2783	3506243	421
2783	3506244	421
2783	3506245	421
2783	3506246	421
2783	3506247	421
2783	3506249	421
2783	3506250	421
2783	3506251	421
2783	3506252	421
2783	3506253	421
2783	3506255	421
2783	3506257	421
612448	3058	404
1812648	3058	192
2102983	3058	237
2119721	3058	163
2119722	3058	219
3506241	3058	322
3506242	3058	440
3506243	3058	85
3506244	3058	149
3506245	3058	257
3506246	3058	141
3506247	3058	33
3506250	3058	15
3506251	3058	175
3506252	3058	96
3506255	3058	35
3506257	3058	74
1220404	2784	291
1220404	3460	291
1220404	3604	291
1220404	4398	291
2784	1817468	136
2784	3462007	136
2784	3462009	136
2784	3462011	136
2784	3462013	136
2784	3462014	136
2784	3462018	136
2784	3462026	136
2784	3462027	136
2784	3462028	136
2784	3462029	136
2784	3462031	136
2784	3462033	136
2784	3462034	136
2784	3462035	136
2784	3462036	136
2784	3462037	136
2784	3462038	136
2784	3462039	136
1817468	3460	17
1817468	3604	17
3462007	3460	185
3462007	3604	185
3462009	3460	192
3462009	3604	192
3462011	3460	390
3462011	3604	390
3462013	3460	39
3462013	3604	39
3462014	3460	436
3462014	3604	436
3462018	3460	71
3462018	3604	71
3462026	3460	402
3462027	3460	184
3462028	3460	50
3462029	3460	259
3462029	3604	259
3462031	3460	151
3462033	3460	124
3462034	3460	189
3462035	3460	229
3462036	3460	275
3462038	3460	355
3462039	3460	491
617222	2789	360
2789	2247204	456
2789	2247205	456
2789	2247206	456
2789	2247207	456
2789	2247208	456
2789	2247209	456
2789	2247210	456
2789	2247211	456
2789	2247212	456
2789	2247213	456
2789	2247214	456
2789	2247215	456
2789	2247217	456
2789	3638998	456
2789	3638999	456
2789	4900	456
2789	4901	456
426325	2790	172
426325	3479	172
426325	3697	172
426325	3977	172
426325	4214	172
2790	617226	81
2790	1554924	81
2790	1620280	81
2790	1620840	81
2790	1620841	81
2790	1620842	81
2790	1620843	81
2790	1620844	81
2790	1620845	81
2790	1620847	81
2790	1620850	81
2790	1620851	81
2790	1620853	81
2790	1620854	81
2790	1620857	81
2790	1620859	81
2790	1620861	81
2790	1620862	81
2790	1620868	81
2790	1620874	81
2790	1778886	81
2790	4884	81
2790	4900	81
2790	4901	81
617226	3479	492
617226	3697	492
1554924	3479	320
1554924	3697	320
1620280	3479	319
1620280	3697	319
1620841	3479	392
1620841	3697	392
1620842	3479	117
1620842	3697	117
1620843	3479	167
1620843	3697	167
1620844	3479	51
1620844	3697	51
1620845	3479	274
1620845	3697	274
1620847	3479	126
1620847	3697	126
1620851	3479	485
1620851	3697	485
1620853	3479	51
1620853	3697	51
1620854	3479	300
1620854	3697	300
1620857	3479	68
1620857	3697	68
1620861	3479	454
1620861	3697	454
1620862	3479	361
1620862	3697	361
1620868	3479	40
1620868	3697	40
1620874	3479	329
1620874	3697	329
1778886	4477	5
45760	2791	430
2791	210883	345
2791	217018	345
2791	292556	345
2791	357127	345
2791	556302	345
2791	607682	345
2791	607683	345
2791	607685	345
2791	607707	345
2791	607709	345
2791	607719	345
2791	623101	345
2791	836959	345
2791	947907	345
2791	1264436	345
2791	1264438	345
2791	1264440	345
2791	1264445	345
2791	1264446	345
2791	1676335	345
2791	1676336	345
2791	4900	345
2791	4901	345
210883	4420	421
210883	4496	421
607707	4906	178
2792	2972671	181
2792	2972673	181
2792	2972674	181
2792	2972682	181
2792	2972685	181
2792	2972686	181
2792	2972687	181
2792	3590054	181
2792	4884	181
2972671	2800	228
2972671	2801	228
2972671	2802	228
2972673	2800	217
2972673	2801	217
2972673	2802	217
2972674	2800	302
2972674	2801	302
2972674	2802	302
2972682	2800	385
2972682	2801	385
2972682	2802	385
2972685	2800	401
2972685	2801	401
2972685	2802	401
2972686	2800	343
2972686	2801	343
2972686	2802	343
2972687	2800	437
2972687	2801	437
2972687	2802	437
3590054	2800	393
3590054	2801	393
3590054	2802	393
2793	2972745	57
2793	2972746	57
2793	2972758	57
2793	3590043	57
2793	3590045	57
2793	3590049	57
2793	4884	57
2972745	2961	64
2972745	2963	64
2972745	3026	64
2972746	2961	390
2972746	2963	390
2972746	3026	390
2972758	2961	306
2972758	2963	306
2972758	3026	306
3590043	2961	434
3590043	2963	434
3590043	3026	434
3590045	2961	443
3590045	2963	443
3590045	3026	443
3590049	2961	371
3590049	2963	371
3590049	3026	371
1311298	2794	472
1311298	3024	472
1311298	4891	472
2794	2410603	306
2794	2410604	306
2794	2410605	306
2794	2410606	306
2794	2410607	306
2794	2410608	306
2794	2410609	306
2794	2410610	306
2794	2410613	306
2794	2410614	306
2794	2410615	306
2794	2410617	306
2794	2410619	306
2794	2410621	306
2794	2410623	306
2794	2410624	306
2794	2410630	306
2794	4884	306
2410603	3024	355
2410603	4891	355
2410604	3024	55
2410605	3024	306
2410606	3024	89
2410607	3024	51
2410607	4881	51
2410607	4891	51
2410608	3024	126
2410609	3024	317
2410610	3024	298
2410613	3024	241
2410614	3024	194
2410615	3024	131
2410617	3024	5
2410617	4881	5
2410617	4891	5
2410619	3024	201
2410621	3024	335
2410623	3024	125
2410630	3024	41
88705	2795	478
2795	537920	30
2795	691468	30
2795	691475	30
2795	856258	30
2795	856260	30
2795	856261	30
2795	856267	30
2795	856307	30
2795	856308	30
2795	856323	30
2795	980562	30
2795	1293312	30
2795	1336890	30
2795	1336891	30
2795	1336892	30
2795	1336893	30
2795	1336901	30
2795	1531178	30
2795	1531179	30
2795	1744870	30
2795	3107836	30
2795	4884	30
2795	4900	30
2795	4901	30
1336890	4377	418
689628	2796	384
2796	693140	220
2796	990188	220
2796	1785985	220
2796	1786015	220
2796	4900	220
2796	4901	220
273186	2797	91
2797	273912	63
2797	340038	63
2797	343851	63
2797	343862	63
2797	343868	63
2797	431972	63
2797	470665	63
2797	470676	63
2797	551865	63
2797	577749	63
2797	589332	63
2797	593752	63
2797	593753	63
2797	719107	63
2797	915312	63
2797	998042	63
2797	998270	63
2797	998274	63
2797	998279	63
2797	998290	63
2797	998293	63
2797	4884	63
998270	4609	158
744039	2798	494
744039	3289	494
2798	746612	169
2798	746613	169
2798	746614	169
2798	746615	169
2798	746617	169
2798	746618	169
2798	746620	169
2798	746622	169
2798	746625	169
2798	746626	169
2798	746627	169
2798	2818462	169
2798	3570681	169
2798	3570682	169
2798	3570683	169
2798	3570684	169
2798	3570690	169
2798	3570691	169
746612	3289	270
746613	3289	419
746614	3289	178
746615	3289	264
746617	3289	390
746618	3289	109
746620	3289	490
746622	3289	162
746625	3289	207
746625	3463	207
746626	3289	110
746627	3289	183
2818462	3289	494
3570681	3289	460
3570682	3289	408
3570683	3289	257
3570684	3289	435
3570690	3289	325
3570691	3289	420
2800	4884	160
2800	4901	160
2801	4884	291
2802	4900	236
2802	4901	236
701753	2804	53
2804	2650333	474
2804	3843918	474
2804	3843919	474
2804	3843920	474
2804	3843921	474
2804	3843922	474
2804	3843923	474
2804	3843924	474
2804	3843925	474
2804	3843926	474
2804	3843927	474
2804	3843928	474
2804	3843929	474
2804	3843930	474
2804	3843931	474
2804	4884	474
417440	2805	479
2805	1168178	37
2805	1256425	37
2805	3414786	37
2805	3824702	37
2805	3824703	37
2805	3824704	37
2805	3824705	37
2805	3824706	37
2805	3824707	37
2805	3824708	37
2805	3824709	37
2805	3824710	37
2805	3824711	37
2805	3824712	37
2805	3824713	37
2805	3824714	37
2805	3824715	37
2805	3824716	37
2805	3824717	37
2805	3824718	37
2805	4884	37
392452	2809	461
392452	3079	461
392452	3190	461
392452	3497	461
392452	3860	461
392452	3864	461
2809	393520	342
2809	756500	342
2809	913877	342
2809	1936047	342
2809	2334565	342
2809	2372460	342
2809	2372461	342
2809	2372478	342
2809	2891828	342
2809	2891830	342
2809	2891831	342
2809	2891832	342
2809	2891833	342
2809	2891834	342
2809	2891836	342
2809	3318179	342
2809	3318181	342
2809	3318182	342
2809	3318183	342
2809	3318184	342
2809	3862610	342
393520	3079	231
393520	3089	231
393520	3190	231
393520	3497	231
393520	3860	231
393520	3864	231
393520	4556	231
756500	3190	371
756500	3497	371
913877	3190	51
1936047	3190	216
1936047	3497	216
2334565	3190	407
2334565	3497	407
2372460	3190	72
2372460	3497	72
2372461	3190	231
2372461	3497	231
2372478	3497	410
2891828	3190	470
2891828	3497	470
2891830	3190	455
2891830	3497	455
2891831	3190	41
2891831	3497	41
2891832	3190	442
2891832	3497	442
2891833	3190	117
2891833	3497	117
2891834	3190	142
2891834	3497	142
2891836	3190	396
2891836	3497	396
3318179	3190	499
3318179	3497	499
3318181	3497	74
3318182	3190	435
3318182	3497	435
3318183	3497	151
3318184	3497	229
3862610	3497	159
970977	2810	191
970977	2874	191
970977	3365	191
970977	3366	191
970977	3855	191
970977	3971	191
970977	4486	191
2810	1194726	365
2810	2386799	365
1194726	4486	324
2386799	2874	200
2386799	3365	200
2386799	3366	200
2386799	3971	200
2386799	4486	200
2814	1823367	0
2814	1823368	0
2814	1823383	0
2814	1823384	0
2814	3786962	0
2814	3786963	0
2814	3786964	0
1823367	2815	248
1823368	2815	382
1823383	2815	167
1823384	2815	353
3786962	2815	65
3786963	2815	183
3786964	2815	57
1202522	2816	354
1202522	2946	354
2816	1202523	163
2816	2243906	163
2816	2243930	163
2816	2243931	163
2816	2243932	163
2816	2243933	163
2816	2243934	163
2816	2243936	163
2816	2243937	163
2816	2243938	163
2816	2243939	163
2816	2243940	163
2816	2243941	163
2816	2243942	163
2816	2243943	163
2816	2243944	163
2816	2243945	163
2816	2243948	163
2816	2243959	163
2816	2243960	163
1202523	2946	326
2243906	2946	127
2243930	2946	490
2243931	2946	393
2243932	2946	364
2243933	2946	150
2243934	2946	18
2243936	2946	180
2243937	2946	213
2243938	2946	194
2243939	2946	480
2243940	2946	347
2243941	2946	200
2243942	2946	247
2243943	2946	32
2243944	2946	83
2243945	2946	471
2243948	2946	31
2243959	2946	334
2243960	2946	477
947719	2824	366
947719	4347	366
947719	4523	366
2824	1311033	487
2824	2068384	487
2824	2511379	487
2824	2763863	487
2824	2763864	487
2824	2763867	487
2824	2834378	487
2824	2834379	487
2824	2834383	487
2824	2834388	487
2824	2834392	487
2824	2834399	487
2824	2834406	487
2824	2834417	487
2824	2834429	487
2824	2834434	487
2824	2834437	487
2824	2834447	487
2824	2834461	487
2824	2834475	487
2824	2834479	487
2824	2834481	487
1311033	4523	479
2068384	4347	392
2068384	4523	392
2511379	4347	336
2511379	4523	336
2763863	4347	288
2763863	4523	288
2763864	4347	454
2763864	4523	454
2763867	4347	81
2763867	4523	81
2834378	4523	437
2834379	4347	417
2834379	4523	417
2834383	4347	468
2834383	4523	468
2834388	4523	430
2834392	4347	169
2834392	4523	169
2834399	4523	16
2834406	4347	216
2834406	4523	216
2834417	4347	93
2834417	4523	93
2834429	4347	215
2834429	4523	215
2834434	4347	321
2834434	4523	321
2834437	4523	402
2834447	4347	192
2834447	4523	192
2834461	4347	406
2834461	4523	406
2834475	4347	256
2834475	4523	256
2834481	4347	308
2834481	4523	308
3032855	2826	212
3032855	3508	212
2826	3150962	134
2826	3150963	134
2826	3150967	134
2826	3150969	134
2826	3150970	134
2826	3150971	134
2826	3150975	134
2826	3150977	134
2826	3150979	134
2826	3150981	134
2826	3151332	134
2826	3151333	134
2826	3151334	134
2826	3151335	134
2826	3151336	134
2826	3151337	134
2826	3151338	134
2826	3151339	134
2826	3151340	134
2826	3151341	134
2826	3151342	134
2826	3151355	134
3150962	3508	155
3150963	3508	211
3150969	3508	301
3150970	3508	400
3150971	3508	70
3150975	3508	253
3150977	3508	303
3150979	3508	83
3150981	3508	95
3151332	3508	73
3151334	3508	190
3151335	3508	384
3151336	3508	205
3151338	3508	395
3151339	3508	466
3151341	3508	446
3151342	3508	260
841991	2827	176
841991	3758	176
2827	1620650	124
2827	1620651	124
2827	3342747	124
2827	3342748	124
2827	3795367	124
2827	3795383	124
2827	3795384	124
2827	3795386	124
2827	3795387	124
2827	3795388	124
2827	3795390	124
2827	3795392	124
2827	3795393	124
2827	3795394	124
2827	3795396	124
2827	3795400	124
2827	3795404	124
2827	3795405	124
2827	3795406	124
2827	3795407	124
2827	3795409	124
2827	3795410	124
1620650	3758	19
1620651	3758	235
3342747	3758	456
3342748	3758	229
3795367	3758	65
3795383	3758	183
3795384	3758	305
3795386	3758	277
3795387	3758	48
3795388	3758	94
3795390	3758	362
3795392	3758	268
3795393	3758	430
3795394	3758	242
3795396	3758	18
3795400	3758	196
3795404	3758	254
3795405	3758	187
3795406	3758	365
3795407	3758	107
3795409	3758	161
3795410	3758	87
1313767	2828	406
1313767	3953	406
2828	1580527	203
2828	3111693	203
2828	3111694	203
2828	3112071	203
2828	3112072	203
2828	3112073	203
2828	3112074	203
2828	3112075	203
2828	3112077	203
2828	3112078	203
2828	3112079	203
2828	3112080	203
2828	3112081	203
2828	3112082	203
2828	3112083	203
2828	3112084	203
2828	3112085	203
2828	3112086	203
2828	3112087	203
2828	3112088	203
2828	3112089	203
2828	3901840	203
1580527	3953	261
3111693	3953	206
3111694	3953	353
3112071	3953	39
3112072	3953	8
3112073	3953	334
3112074	3953	293
3112075	3953	362
3112077	3953	200
3112078	3953	388
3112079	3953	184
3112080	3953	9
3112081	3953	97
3112082	3953	9
3112083	3953	1
3112084	3953	468
3112085	3953	413
3112086	3953	403
3112087	3953	311
3112088	3953	470
3112089	3953	393
3901840	3953	84
2830	791694	298
2830	844739	298
2830	1112536	298
2830	1112549	298
2830	1112550	298
2830	1113123	298
2830	1256717	298
791694	3426	161
844739	3177	365
844739	3426	365
1112536	3177	77
1112536	3426	77
1112549	3177	216
1112550	3177	28
1113123	3426	70
1256717	3177	424
1256717	3426	424
2832	2846883	268
3090126	2833	143
3090126	4286	143
3090126	4287	143
3090126	4348	143
2833	3090127	175
2833	3721627	175
2833	3721635	175
2833	3721640	175
2833	3721643	175
2833	3721644	175
2833	3721645	175
2833	3721647	175
2833	3721650	175
2833	3721651	175
2833	3721653	175
2833	3721655	175
2833	3721660	175
2833	3721661	175
2833	3721662	175
2833	3721664	175
2833	3721666	175
2833	3721667	175
2833	3721668	175
2833	3721669	175
2833	3721672	175
3090127	4286	46
3090127	4287	46
3090127	4348	46
3721627	4286	130
3721627	4287	130
3721627	4348	130
3721635	4286	262
3721635	4287	262
3721635	4348	262
3721640	4286	186
3721640	4287	186
3721640	4348	186
3721643	4286	73
3721643	4287	73
3721643	4348	73
3721644	4286	164
3721644	4287	164
3721644	4348	164
3721645	4286	274
3721645	4287	274
3721645	4348	274
3721647	4286	2
3721647	4287	2
3721647	4348	2
3721650	4286	163
3721650	4287	163
3721650	4348	163
3721651	4286	279
3721651	4287	279
3721651	4348	279
3721653	4286	40
3721653	4287	40
3721653	4348	40
3721655	4286	189
3721655	4287	189
3721655	4348	189
3721660	4286	269
3721660	4287	269
3721660	4348	269
3721661	4286	295
3721661	4287	295
3721661	4348	295
3721662	4286	58
3721662	4287	58
3721662	4348	58
3721664	4286	103
3721664	4287	103
3721664	4348	103
3721666	4286	35
3721666	4287	35
3721666	4348	35
3721667	4286	443
3721667	4287	443
3721667	4348	443
3721668	4286	66
3721668	4287	66
3721668	4348	66
3721669	4286	399
3721669	4287	399
3721669	4348	399
3721672	4286	134
3721672	4287	134
3721672	4348	134
969467	2835	135
969467	4890	135
969467	4906	135
2835	969835	185
2835	970376	185
2835	970377	185
2835	970378	185
2835	970379	185
2835	970380	185
2835	970381	185
2835	970382	185
2835	970383	185
2835	970384	185
2835	970385	185
2835	970386	185
2835	970387	185
2835	970388	185
2835	1310821	185
2835	1310824	185
2835	1310825	185
2835	1310826	185
2835	1310827	185
2835	1310833	185
2835	1310835	185
2835	3849866	185
969835	4906	440
970376	4906	166
970377	4906	341
970378	4906	386
970379	4906	392
970385	4906	415
1310821	4906	103
3056874	2836	8
3056874	3259	8
3056874	3396	8
2836	3909361	440
2836	3909362	440
2836	3909363	440
2836	3909364	440
2836	3909365	440
2836	3909366	440
2836	3909368	440
2836	3909369	440
2836	3909370	440
2836	3909371	440
2836	3909372	440
2836	3909373	440
2836	3909375	440
2836	3909376	440
2836	3909379	440
2836	3909380	440
2836	3909381	440
2836	3909382	440
2836	3909383	440
3909361	3259	17
3909361	3396	17
3909362	3259	463
3909362	3396	463
3909363	3259	40
3909363	3396	40
3909364	3259	382
3909364	3396	382
3909365	3259	491
3909365	3396	491
3909366	3259	295
3909366	3396	295
3909368	3259	261
3909368	3396	261
3909369	3259	266
3909369	3396	266
3909370	3259	289
3909370	3396	289
3909371	3259	144
3909371	3396	144
3909372	3259	175
3909372	3396	175
3909373	3259	311
3909373	3396	311
3909375	3259	275
3909375	3396	275
3909376	3259	417
3909376	3396	417
3909379	3259	332
3909379	3396	332
3909380	3259	252
3909380	3396	252
3909381	3259	119
3909381	3396	119
3909382	3259	98
3909382	3396	98
3909383	3259	234
3909383	3396	234
392406	2841	124
392406	3472	124
2841	392546	359
2841	392937	359
2841	392939	359
2841	392940	359
2841	392942	359
2841	392943	359
2841	392944	359
2841	392945	359
2841	392947	359
2841	392948	359
2841	392954	359
2841	393315	359
2841	393337	359
2841	393338	359
2841	393656	359
2841	617059	359
2841	1574084	359
2841	1940944	359
2841	1940945	359
2841	1940947	359
2841	1940948	359
2841	1940949	359
392546	3472	281
392546	4551	281
392546	4859	281
392937	3472	149
392939	3472	132
392940	3472	467
392942	3472	168
392943	3472	462
392944	3472	349
392945	3472	452
392947	3472	96
392948	3472	101
392954	3472	47
393315	3472	304
393315	4170	304
393337	3472	491
393338	3472	92
393338	4170	92
617059	3317	96
1940944	3472	120
1940945	3472	434
1940947	3472	383
1940948	3472	26
1940949	3472	419
210099	2846	12
2846	401631	437
2846	545187	437
2846	545199	437
2846	550517	437
2846	551852	437
2846	551859	437
2846	551862	437
2846	551870	437
2846	551874	437
2846	551875	437
2846	551876	437
2846	551877	437
2846	551878	437
2846	551879	437
2846	551880	437
2846	551881	437
2846	551884	437
2846	762661	437
2846	762663	437
2846	762678	437
2846	1655250	437
2846	1784044	437
551862	4320	449
551877	4320	73
550635	2847	161
2847	550653	250
2847	550697	250
2847	561063	250
2847	563375	250
2847	563376	250
2847	563377	250
2847	563378	250
2847	563380	250
2847	563381	250
2847	563382	250
2847	563383	250
2847	563417	250
2847	563476	250
2847	563480	250
2847	563481	250
2847	563482	250
2847	563483	250
2847	563486	250
2847	563488	250
2847	2651391	250
2847	2651392	250
2847	3241711	250
563376	4916	228
563378	4916	384
563380	4916	294
563476	4916	339
3241711	4916	468
284268	2848	55
284268	4906	55
2848	971714	134
2848	972067	134
2848	1310323	134
2848	1310369	134
2848	1310767	134
2848	1311102	134
2848	1311310	134
2848	1311545	134
2848	1311715	134
2848	1311778	134
2848	1311822	134
2848	1312137	134
2848	1312138	134
2848	1312139	134
2848	1312140	134
2848	1312141	134
